commit,date,subject,research_era,purpose,important_files,conclusion_status,superseding_commit,paper_relevance,audit_notes
6e4f22edd25ca080dab081f416bada10fccb7418,2026-09-01,feat: redesign SPADE figures for publication and presentation,SPADE_CONFIRMATION_AND_PAPER,feat: redesign SPADE figures for publication and presentation,docs/RESEARCH-SUMMARY.md;docs/superpowers/plans/2026-09-01-publication-presentation-figures.md;docs/superpowers/specs/2026-09-01-publication-presentation-figures-design.md;results/paper-figures/build-manifest.json;results/paper-figures/paper-figures-contact-sheet.png;results/paper-figures/paper-figures-deuteranopia-review.png;results/paper-figures/paper-figures-grayscale-review.png;scripts/make_ec_gate_figure.py;scripts/make_paper_figures.py;src/boec/paper_figures/paper.mplstyle;src/boec/paper_figures/style.py,IMPLEMENTATION,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
9d88dc454e85396db64d531a4b044a9ca1ddca18,2026-08-31,"Scoreboard: the whole result at a glance, with the language guard",SPADE_CONFIRMATION_AND_PAPER,"Scoreboard: the whole result at a glance, with the language guard",docs/SPADE-PAPER-ARGUMENT.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
549a4515e7f9544a5083c0432f2bbbb180033f94,2026-08-31,"Propagate DC: parity confirmed in one process, DoE claim now measured",SPADE_CONFIRMATION_AND_PAPER,"Propagate DC: parity confirmed in one process, DoE claim now measured",docs/HANDOFF-2026-08-30.md;docs/SPADE-CONCLUSIONS-2026-08-29.md;docs/SPADE-PAPER-ARGUMENT.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
843a44fbf0cd5a90237f9314e4266ada77394720,2026-08-31,DC RESULT: DC-1 PASSES -- DoE cannot certify; its failure is over-confidence,SPADE_CONFIRMATION_AND_PAPER,DC RESULT: DC-1 PASSES -- DoE cannot certify; its failure is over-confidence,docs/SPADE-DOE-CERTIFICATE-SPEC.md;results/dc-ackley.json;results/dc-hartmann6.json;results/dc-hill.json;results/dc-levy.json;results/dc-rosenbrock.json,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
352563dffa356d499e3a0391d45bcfa108f75dc9,2026-08-30,"DC analyser, frozen while the run is in flight",SPADE_CONFIRMATION_AND_PAPER,"DC analyser, frozen while the run is in flight",results/dc-ackley.json;results/dc-hartmann6.json;results/dc-hill.json;results/dc-levy.json;results/dc-rosenbrock.json;scripts/analyse_dc_doe_certificate.py,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
96be936f8113736500df6365c87da45d0c52d4e0,2026-08-30,CORRECTION: the BO drift is not significant; my 4-cell alarm was wrong,SPADE_CONFIRMATION_AND_PAPER,CORRECTION: the BO drift is not significant; my 4-cell alarm was wrong,docs/SPADE-DOE-CERTIFICATE-SPEC.md;results/dc-ackley.json;results/dc-hartmann6.json;results/dc-hill.json;results/dc-levy.json;results/dc-rosenbrock.json,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
58faefaecf4f8e1257e4941dd9d60c0d8e969e0c,2026-08-30,DC amendment: the BO arm has DRIFTED; LC's parity claim is provisional,SPADE_CONFIRMATION_AND_PAPER,DC amendment: the BO arm has DRIFTED; LC's parity claim is provisional,.gitignore;docs/SPADE-DOE-CERTIFICATE-SPEC.md;scripts/run_dc_doe_certificate.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
8568a449ccf261a3ea19fb9caacd67d761c3f2ac,2026-08-30,DC: frozen gate -- can classical DoE certify a design space at all?,SPADE_CONFIRMATION_AND_PAPER,DC: frozen gate -- can classical DoE certify a design space at all?,docs/SPADE-DOE-CERTIFICATE-SPEC.md,FROZEN_PROTOCOL,NONE,CORE_OR_SUPPORT,"Reviewed for chronology, changed paths, and paper-scope role."
270a4a4a276207b6b065296b0303729796e91472,2026-08-30,Propagate the TT result; correct the rho-estimand error at its source,SPADE_CONFIRMATION_AND_PAPER,Propagate the TT result; correct the rho-estimand error at its source,docs/HANDOFF-2026-08-30.md;docs/SPADE-CONCLUSIONS-2026-08-29.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
bdd9f52438d11b32eaa35405608e64ca0b486de3,2026-08-30,TT RESULT: correct targeting FAILS both gates -- KF-3 vindicated,SPADE_CONFIRMATION_AND_PAPER,TT RESULT: correct targeting FAILS both gates -- KF-3 vindicated,docs/SPADE-PAPER-ARGUMENT.md;docs/SPADE-THETA-TAU-SPEC.md;results/tt-ackley.json;results/tt-hartmann6.json;results/tt-hill.json;results/tt-levy.json;results/tt-rosenbrock.json,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_OR_SUPPORT,Correction/result chain flagged for evidence-level adjudication.
